Ciudades,Rutas,PesoMaximo,Nanosegundos
2,2,0,698
2,2,1,629
2,2,2,2584
2,2,3,629
2,2,4,2584
2,2,5,2584
2,2,6,6216
2,2,7,4261
2,2,8,6215
2,2,9,6355
2,2,10,4330
2,2,11,6216
2,2,12,8241
2,2,13,8032
2,2,14,8032
2,2,15,5866
2,2,16,7822
2,2,17,9498
2,2,18,7892
2,2,19,8241
2,2,20,7682
2,2,21,6007
2,2,22,7752
2,2,23,5937
2,2,24,9428
2,2,25,7752
2,2,26,5797
2,2,27,6007
2,2,28,9498
2,2,29,7682
2,2,30,5727
2,2,31,7333
2,2,32,9009
2,2,33,8940
2,2,34,5657
2,2,35,5727
2,2,36,8940
2,2,37,9009
2,2,38,8869
2,2,39,7333
2,2,40,7264
2,2,41,9149
2,2,42,8590
2,2,43,6914
2,2,44,3771
2,2,45,8381
2,2,46,8381
2,2,47,8660
2,2,48,5447
2,2,49,8520
2,2,50,8381
3,3,0,628
3,3,1,3073
3,3,2,5098
3,3,3,5518
3,3,4,7752
3,3,5,7683
3,3,6,4889
3,3,7,5028
3,3,8,6984
3,3,9,7333
3,3,10,9638
3,3,11,4749
3,3,12,6984
3,3,13,9428
3,3,14,9289
3,3,15,9638
3,3,16,9428
3,3,17,9079
3,3,18,9358
3,3,19,8730
3,3,20,8870
3,3,21,11244
3,3,22,11105
3,3,23,11035
3,3,24,11315
3,3,25,11244
3,3,26,11174
3,3,27,10825
3,3,28,10825
3,3,29,10476
3,3,30,8590
3,3,31,10476
3,3,32,10476
3,3,33,10756
3,3,34,10756
3,3,35,10825
3,3,36,10615
3,3,37,8381
3,3,38,10336
3,3,39,10267
3,3,40,9987
3,3,41,9987
3,3,42,10127
3,3,43,10057
3,3,44,7892
3,3,45,10197
3,3,46,10197
3,3,47,9848
3,3,48,9499
3,3,49,9708
3,3,50,11454
3,4,0,559
3,4,1,2514
3,4,2,2514
3,4,3,4539
3,4,4,4609
3,4,5,4330
3,4,6,6425
3,4,7,6355
3,4,8,6425
3,4,9,6775
3,4,10,6425
3,4,11,6146
3,4,12,6425
3,4,13,6425
3,4,14,8521
3,4,15,7683
3,4,16,8241
3,4,17,6425
3,4,18,6076
3,4,19,8172
3,4,20,10266
3,4,21,8172
3,4,22,10197
3,4,23,8381
3,4,24,9847
3,4,25,9499
3,4,26,9847
3,4,27,7822
3,4,28,7683
3,4,29,9918
3,4,30,9428
3,4,31,9848
3,4,32,9499
3,4,33,7683
3,4,34,9149
3,4,35,8870
3,4,36,9149
3,4,37,9499
3,4,38,9359
3,4,39,11733
3,4,40,9359
3,4,41,9219
3,4,42,9149
3,4,43,8870
3,4,44,9219
3,4,45,9080
3,4,46,9079
3,4,47,9149
3,4,48,10895
3,4,49,10825
3,4,50,10895
3,5,0,559
3,5,1,2374
3,5,2,4261
3,5,3,4121
3,5,4,4399
3,5,5,4330
3,5,6,6146
3,5,7,6076
3,5,8,5797
3,5,9,5866
3,5,10,7962
3,5,11,7753
3,5,12,7892
3,5,13,7892
3,5,14,5867
3,5,15,7682
3,5,16,7612
3,5,17,7752
3,5,18,9638
3,5,19,6146
3,5,20,7613
3,5,21,9149
3,5,22,7473
3,5,23,9359
3,5,24,5657
3,5,25,7334
3,5,26,7612
3,5,27,9498
3,5,28,7333
3,5,29,8870
3,5,30,9010
3,5,31,9429
3,5,32,9149
3,5,33,7333
3,5,34,8870
3,5,35,9149
3,5,36,8800
3,5,37,8870
3,5,38,9010
3,5,39,8730
3,5,40,9149
3,5,41,8660
3,5,42,8451
3,5,43,8800
3,5,44,8800
3,5,45,8869
3,5,46,10336
3,5,47,10616
3,5,48,8590
3,5,49,10407
3,5,50,10267
3,6,0,628
3,6,1,2235
3,6,2,2235
3,6,3,3911
3,6,4,4050
3,6,5,2165
3,6,6,6006
3,6,7,5727
3,6,8,5518
3,6,9,5866
3,6,10,7403
3,6,11,7612
3,6,12,5518
3,6,13,5727
3,6,14,7612
3,6,15,7543
3,6,16,7403
3,6,17,7194
3,6,18,7543
3,6,19,9149
3,6,20,9079
3,6,21,7334
3,6,22,9149
3,6,23,7054
3,6,24,8730
3,6,25,7123
3,6,26,7054
3,6,27,6985
3,6,28,8661
3,6,29,8660
3,6,30,8939
3,6,31,8660
3,6,32,8660
3,6,33,8521
3,6,34,8380
3,6,35,8660
3,6,36,8450
3,6,37,8660
3,6,38,8311
3,6,39,10057
3,6,40,8660
3,6,41,10267
3,6,42,10057
3,6,43,8730
3,6,44,9988
3,6,45,9987
3,6,46,8311
3,6,47,8521
3,6,48,9987
3,6,49,10057
3,6,50,9848
4,4,0,628
4,4,1,2235
4,4,2,2165
4,4,3,3981
4,4,4,4050
4,4,5,5726
4,4,6,5518
4,4,7,3841
4,4,8,5447
4,4,9,5378
4,4,10,7054
4,4,11,6984
4,4,12,6984
4,4,13,6775
4,4,14,7193
4,4,15,7054
4,4,16,6915
4,4,17,6914
4,4,18,8869
4,4,19,7054
4,4,20,6984
4,4,21,8870
4,4,22,8730
4,4,23,8730
4,4,24,8521
4,4,25,8870
4,4,26,7054
4,4,27,6704
4,4,28,8870
4,4,29,8730
4,4,30,7193
4,4,31,6984
4,4,32,8660
4,4,33,9010
4,4,34,8730
4,4,35,8381
4,4,36,10126
4,4,37,10127
4,4,38,8869
4,4,39,8869
4,4,40,8730
4,4,41,8939
4,4,42,10476
4,4,43,8521
4,4,44,8870
4,4,45,10337
4,4,46,10546
4,4,47,10197
4,4,48,10267
4,4,49,10267
4,4,50,10546
4,5,0,628
4,5,1,2305
4,5,2,4190
4,5,3,4190
4,5,4,6006
4,5,5,6006
4,5,6,5797
4,5,7,5797
4,5,8,6006
4,5,9,5866
4,5,10,7473
4,5,11,5936
4,5,12,5797
4,5,13,7403
4,5,14,7683
4,5,15,7473
4,5,16,5727
4,5,17,5727
4,5,18,7473
4,5,19,7473
4,5,20,7473
4,5,21,7613
4,5,22,7543
4,5,23,9498
4,5,24,7403
4,5,25,9219
4,5,26,9428
4,5,27,9498
4,5,28,9498
4,5,29,9289
4,5,30,9568
4,5,31,9358
4,5,32,9568
4,5,33,7542
4,5,34,9428
4,5,35,9219
4,5,36,9498
4,5,37,9358
4,5,38,9428
4,5,39,11244
4,5,40,9288
4,5,41,11175
4,5,42,11174
4,5,43,7473
4,5,44,11175
4,5,45,11105
4,5,46,9010
4,5,47,7473
4,5,48,11315
4,5,49,11245
4,5,50,11244
4,6,0,558
4,6,1,2654
4,6,2,2584
4,6,3,4469
4,6,4,4470
4,6,5,6425
4,6,6,4469
4,6,7,6425
4,6,8,6565
4,6,9,6565
4,6,10,8730
4,6,11,6565
4,6,12,8520
4,6,13,8172
4,6,14,8730
4,6,15,7962
4,6,16,8451
4,6,17,8590
4,6,18,8241
4,6,19,10406
4,6,20,8032
4,6,21,8521
4,6,22,8590
4,6,23,8730
4,6,24,8311
4,6,25,8590
4,6,26,10197
4,6,27,8591
4,6,28,10616
4,6,29,10196
4,6,30,8660
4,6,31,8660
4,6,32,10476
4,6,33,10336
4,6,34,10476
4,6,35,10546
4,6,36,10266
4,6,37,8032
4,6,38,10546
4,6,39,10266
4,6,40,12572
4,6,41,10686
4,6,42,12920
4,6,43,10825
4,6,44,10615
4,6,45,10196
4,6,46,10825
4,6,47,10336
4,6,48,10685
4,6,49,12501
4,6,50,12362
4,7,0,628
4,7,1,2654
4,7,2,2654
4,7,3,4679
4,7,4,4820
4,7,5,7263
4,7,6,4958
4,7,7,4680
4,7,8,6984
4,7,9,9079
4,7,10,7054
4,7,11,8869
4,7,12,8940
4,7,13,9009
4,7,14,8869
4,7,15,9079
4,7,16,8870
4,7,17,9010
4,7,18,8730
4,7,19,8870
4,7,20,9149
4,7,21,11034
4,7,22,9149
4,7,23,9009
4,7,24,11035
4,7,25,11105
4,7,26,8870
4,7,27,11105
4,7,28,11245
4,7,29,11175
4,7,30,9149
4,7,31,10825
4,7,32,11245
4,7,33,10895
4,7,34,10965
4,7,35,11245
4,7,36,11105
4,7,37,11105
4,7,38,13060
4,7,39,10895
4,7,40,11175
4,7,41,12991
4,7,42,11174
4,7,43,13410
4,7,44,10895
4,7,45,11105
4,7,46,11175
4,7,47,13270
4,7,48,10686
4,7,49,13061
4,7,50,10895
4,8,0,628
4,8,1,2724
4,8,2,5308
4,8,3,5028
4,8,4,5029
4,8,5,5029
4,8,6,5099
4,8,7,7264
4,8,8,6984
4,8,9,7123
4,8,10,7263
4,8,11,9708
4,8,12,9708
4,8,13,7263
4,8,14,7333
4,8,15,9428
4,8,16,9498
4,8,17,9428
4,8,18,9498
4,8,19,9428
4,8,20,12013
4,8,21,11664
4,8,22,9358
4,8,23,9428
4,8,24,9638
4,8,25,11663
4,8,26,11524
4,8,27,12082
4,8,28,12013
4,8,29,11454
4,8,30,11315
4,8,31,11663
4,8,32,11734
4,8,33,11593
4,8,34,11733
4,8,35,14038
4,8,36,11593
4,8,37,11733
4,8,38,11663
4,8,39,12082
4,8,40,14178
4,8,41,11523
4,8,42,12012
4,8,43,11733
4,8,44,14178
4,8,45,11873
4,8,46,11873
4,8,47,14038
4,8,48,13898
4,8,49,11663
4,8,50,11663
4,9,0,628
4,9,1,2793
4,9,2,2934
4,9,3,5168
4,9,4,5308
4,9,5,5238
4,9,6,5447
4,9,7,7543
4,9,8,7683
4,9,9,7822
4,9,10,7612
4,9,11,7752
4,9,12,7962
4,9,13,9848
4,9,14,9847
4,9,15,9987
4,9,16,9917
4,9,17,10336
4,9,18,12641
4,9,19,12502
4,9,20,9778
4,9,21,9917
4,9,22,12292
4,9,23,12362
4,9,24,10266
4,9,25,12362
4,9,26,12501
4,9,27,12502
4,9,28,12431
4,9,29,12641
4,9,30,12362
4,9,31,11942
4,9,32,12431
4,9,33,12083
4,9,34,12362
4,9,35,12641
4,9,36,12431
4,9,37,11803
4,9,38,14596
4,9,39,12501
4,9,40,12501
4,9,41,12571
4,9,42,15016
4,9,43,14806
4,9,44,14946
4,9,45,12082
4,9,46,15016
4,9,47,15016
4,9,48,12083
4,9,49,12502
4,9,50,12222
4,10,0,559
4,10,1,3003
4,10,2,3073
4,10,3,5518
4,10,4,5447
4,10,5,8171
4,10,6,7892
4,10,7,7822
4,10,8,8241
4,10,9,7962
4,10,10,7752
4,10,11,8101
4,10,12,10476
4,10,13,8101
4,10,14,10336
4,10,15,10406
4,10,16,10477
4,10,17,10616
4,10,18,10546
4,10,19,12990
4,10,20,10476
4,10,21,10756
4,10,22,9987
4,10,23,12920
4,10,24,12851
4,10,25,10756
4,10,26,13339
4,10,27,13060
4,10,28,13200
4,10,29,13060
4,10,30,12921
4,10,31,13200
4,10,32,12711
4,10,33,13409
4,10,34,12921
4,10,35,13200
4,10,36,15226
4,10,37,13410
4,10,38,13130
4,10,39,12502
4,10,40,13339
4,10,41,12850
4,10,42,15924
4,10,43,12780
4,10,44,13200
4,10,45,15435
4,10,46,15714
4,10,47,12990
4,10,48,13130
4,10,49,15854
4,10,50,13130
4,11,0,628
4,11,1,3073
4,11,2,3143
4,11,3,5657
4,11,4,5447
4,11,5,5727
4,11,6,5587
4,11,7,8591
4,11,8,8171
4,11,9,8590
4,11,10,8521
4,11,11,8381
4,11,12,8311
4,11,13,8311
4,11,14,11314
4,11,15,10825
4,11,16,10476
4,11,17,10755
4,11,18,10616
4,11,19,13689
4,11,20,13689
4,11,21,11035
4,11,22,11104
4,11,23,13759
4,11,24,10895
4,11,25,10826
4,11,26,13410
4,11,27,10895
4,11,28,13479
4,11,29,13340
4,11,30,13200
4,11,31,13549
4,11,32,13619
4,11,33,13340
4,11,34,13479
4,11,35,13968
4,11,36,13339
4,11,37,13340
4,11,38,16413
4,11,39,13200
4,11,40,12991
4,11,41,13410
4,11,42,15924
4,11,43,13828
4,11,44,15924
4,11,45,16133
4,11,46,16482
4,11,47,15994
4,11,48,15924
4,11,49,16203
4,11,50,16412
4,12,0,628
4,12,1,3283
4,12,2,3143
4,12,3,6006
4,12,4,6007
4,12,5,8939
4,12,6,8521
4,12,7,8660
4,12,8,8590
4,12,9,8730
4,12,10,11454
4,12,11,11454
4,12,12,11454
4,12,13,11523
4,12,14,11454
4,12,15,11454
4,12,16,11384
4,12,17,11244
4,12,18,11105
4,12,19,14248
4,12,20,14527
4,12,21,14038
4,12,22,10965
4,12,23,11523
4,12,24,14108
4,12,25,14247
4,12,26,11454
4,12,27,10895
4,12,28,13899
4,12,29,13898
4,12,30,11244
4,12,31,13899
4,12,32,11315
4,12,33,14318
4,12,34,13968
4,12,35,14248
4,12,36,16901
4,12,37,14108
4,12,38,13968
4,12,39,13898
4,12,40,13898
4,12,41,14247
4,12,42,14108
4,12,43,13829
4,12,44,14108
4,12,45,14108
4,12,46,13968
4,12,47,14178
4,12,48,13759
4,12,49,16553
4,12,50,13968
5,5,0,628
5,5,1,2794
5,5,2,4749
5,5,3,4749
5,5,4,6915
5,5,5,4749
5,5,6,4819
5,5,7,6914
5,5,8,6775
5,5,9,6845
5,5,10,8870
5,5,11,8800
5,5,12,8870
5,5,13,9149
5,5,14,4749
5,5,15,9288
5,5,16,8940
5,5,17,9149
5,5,18,9219
5,5,19,8730
5,5,20,8939
5,5,21,10756
5,5,22,11453
5,5,23,10896
5,5,24,9009
5,5,25,9010
5,5,26,11105
5,5,27,11174
5,5,28,11244
5,5,29,11104
5,5,30,10965
5,5,31,11035
5,5,32,11174
5,5,33,11104
5,5,34,13619
5,5,35,13339
5,5,36,11314
5,5,37,13339
5,5,38,13549
5,5,39,13619
5,5,40,11384
5,5,41,13758
5,5,42,13270
5,5,43,13480
5,5,44,11035
5,5,45,12991
5,5,46,13130
5,5,47,11105
5,5,48,13200
5,5,49,10895
5,5,50,10965
5,6,0,628
5,6,1,3003
5,6,2,3003
5,6,3,5169
5,6,4,7612
5,6,5,5447
5,6,6,7403
5,6,7,7612
5,6,8,7333
5,6,9,7473
5,6,10,7752
5,6,11,7752
5,6,12,9987
5,6,13,9848
5,6,14,9778
5,6,15,9918
5,6,16,9987
5,6,17,9917
5,6,18,9777
5,6,19,9708
5,6,20,10057
5,6,21,9917
5,6,22,10267
5,6,23,12362
5,6,24,12292
5,6,25,9568
5,6,26,12641
5,6,27,12292
5,6,28,12292
5,6,29,12361
5,6,30,12222
5,6,31,12431
5,6,32,14736
5,6,33,12292
5,6,34,12153
5,6,35,12222
5,6,36,10196
5,6,37,12641
5,6,38,14807
5,6,39,14457
5,6,40,14457
5,6,41,12153
5,6,42,12222
5,6,43,12362
5,6,44,12292
