Ciudades,Rutas,PesoMaximo,Nanosegundos
3,3,0,7194
3,3,1,11593
3,3,2,15365
3,3,3,15016
3,3,4,14387
3,3,5,14317
3,3,6,11105
3,3,7,11034
3,3,8,16552
3,3,9,18298
3,3,10,21930
3,3,11,18927
3,3,12,20603
3,3,13,17949
3,3,14,17461
3,3,15,20813
3,3,16,20743
3,3,17,23187
3,3,18,19835
3,3,19,16482
3,3,20,16553
3,3,21,23117
3,3,22,19695
3,3,23,18787
3,3,24,18787
3,3,25,18857
3,3,26,21930
3,3,27,22000
3,3,28,18228
3,3,29,17669
3,3,30,20813
3,3,31,17460
3,3,32,17390
3,3,33,18019
3,3,34,15156
3,3,35,19905
3,3,36,19904
3,3,37,19695
3,3,38,19835
3,3,39,18578
3,3,40,16971
3,3,41,15924
3,3,42,18996
3,3,43,18997
3,3,44,15644
3,3,45,19066
3,3,46,19206
3,3,47,20952
3,3,48,18298
3,3,49,17041
3,3,50,18368
3,3,51,16902
3,3,52,15644
3,3,53,14527
3,3,54,16063
3,3,55,16133
3,3,56,13130
3,3,57,20114
3,3,58,20114
3,3,59,13130
3,3,60,14108
3,3,61,19345
3,3,62,19276
3,3,63,19276
3,3,64,19415
3,3,65,17041
3,3,66,18578
3,3,67,16482
3,3,68,15225
3,3,69,13619
3,3,70,18787
3,3,71,18647
3,3,72,20324
3,3,73,18088
3,3,74,18019
3,3,75,18019
3,3,76,15784
3,3,77,15784
3,3,78,17321
3,3,79,15295
3,3,80,15365
3,3,81,19695
3,3,82,17111
3,3,83,16902
3,3,84,15295
3,3,85,13340
3,3,86,14876
3,3,87,12502
3,3,88,18857
3,3,89,16902
3,3,90,13480
3,3,91,16971
3,3,92,16343
3,3,93,16273
3,3,94,16272
3,3,95,14527
3,3,96,18438
3,3,97,14527
3,3,98,16343
3,3,99,11663
3,3,100,15784
4,4,0,5447
4,4,1,8031
4,4,2,10755
4,4,3,7962
4,4,4,13200
4,4,5,10616
4,4,6,10476
4,4,7,11314
4,4,8,13409
4,4,9,10057
4,4,10,12501
4,4,11,13479
4,4,12,13270
4,4,13,16343
4,4,14,14876
4,4,15,15924
4,4,16,15435
4,4,17,12362
4,4,18,12781
4,4,19,14736
4,4,20,15575
4,4,21,11873
4,4,22,15714
4,4,23,15505
4,4,24,12292
4,4,25,18228
4,4,26,16482
4,4,27,18298
4,4,28,13968
4,4,29,15504
4,4,30,13689
4,4,31,9638
4,4,32,12920
4,4,33,17390
4,4,34,17740
4,4,35,15854
4,4,36,17809
4,4,37,17530
4,4,38,16273
4,4,39,14667
4,4,40,17320
4,4,41,13828
4,4,42,15714
4,4,43,13549
4,4,44,14527
4,4,45,13968
4,4,46,17740
4,4,47,20184
4,4,48,18369
4,4,49,16902
4,4,50,17250
4,4,51,19276
4,4,52,17669
4,4,53,17739
4,4,54,17810
4,4,55,20114
4,4,56,19834
4,4,57,14457
4,4,58,17600
4,4,59,12781
4,4,60,19904
4,4,61,14177
4,4,62,17809
4,4,63,19695
4,4,64,17670
4,4,65,19485
4,4,66,13898
4,4,67,21511
4,4,68,19835
4,4,69,17670
4,4,70,15644
4,4,71,13968
4,4,72,17879
4,4,73,13898
4,4,74,19904
4,4,75,17600
4,4,76,16552
4,4,77,19625
4,4,78,17669
4,4,79,16203
4,4,80,16203
4,4,81,19625
4,4,82,14248
4,4,83,17041
4,4,84,17669
4,4,85,15923
4,4,86,18158
4,4,87,18159
4,4,88,19904
4,4,89,12571
4,4,90,16273
4,4,91,14178
4,4,92,16273
4,4,93,19765
4,4,94,14666
4,4,95,15504
4,4,96,17600
4,4,97,19625
4,4,98,19834
4,4,99,19695
4,4,100,19835
4,5,0,5796
4,5,1,7333
4,5,2,9848
4,5,3,10196
4,5,4,10406
4,5,5,12501
4,5,6,12642
4,5,7,10755
4,5,8,8311
4,5,9,11105
4,5,10,12432
4,5,11,12431
4,5,12,13829
4,5,13,11454
4,5,14,14876
4,5,15,14946
4,5,16,12641
4,5,17,12362
4,5,18,17250
4,5,19,13060
4,5,20,12012
4,5,21,14667
4,5,22,12711
4,5,23,15644
4,5,24,17181
4,5,25,17880
4,5,26,12013
4,5,27,15714
4,5,28,12501
4,5,29,14876
4,5,30,14108
4,5,31,13759
4,5,32,15016
4,5,33,13340
4,5,34,14038
4,5,35,17390
4,5,36,17251
4,5,37,16972
4,5,38,17949
4,5,39,16971
4,5,40,17111
4,5,41,17251
4,5,42,16901
4,5,43,17111
4,5,44,15155
4,5,45,14876
4,5,46,20253
4,5,47,14178
4,5,48,17111
4,5,49,20044
4,5,50,19835
4,5,51,17250
4,5,52,19765
4,5,53,15435
4,5,54,19765
4,5,55,15365
4,5,56,19416
4,5,57,17391
4,5,58,13689
4,5,59,19625
4,5,60,20603
4,5,61,19067
4,5,62,17250
4,5,63,14876
4,5,64,20324
4,5,65,15295
4,5,66,18088
4,5,67,17320
4,5,68,15644
4,5,69,17180
4,5,70,19346
4,5,71,15504
4,5,72,17460
4,5,73,17600
4,5,74,19765
4,5,75,22838
4,5,76,19206
4,5,77,19555
4,5,78,19345
4,5,79,22000
4,5,80,19066
4,5,81,20254
4,5,82,15644
4,5,83,19904
4,5,84,19835
4,5,85,20044
4,5,86,15155
4,5,87,21580
4,5,88,17321
4,5,89,16832
4,5,90,20044
4,5,91,21790
4,5,92,19904
4,5,93,19974
4,5,94,15435
4,5,95,17041
4,5,96,16692
4,5,97,15156
4,5,98,22349
4,5,99,17320
4,5,100,19974
4,6,0,6006
4,6,1,7612
4,6,2,8172
4,6,3,9777
4,6,4,10964
4,6,5,11314
4,6,6,12361
4,6,7,11384
4,6,8,11384
4,6,9,12920
4,6,10,11524
4,6,11,12291
4,6,12,13968
4,6,13,13200
4,6,14,13061
4,6,15,16622
4,6,16,15365
4,6,17,11384
4,6,18,12920
4,6,19,13549
4,6,20,19416
4,6,21,15226
4,6,22,12990
4,6,23,17250
4,6,24,14877
4,6,25,19066
4,6,26,12921
4,6,27,17530
4,6,28,13549
4,6,29,12920
4,6,30,12851
4,6,31,14736
4,6,32,14596
4,6,33,19276
4,6,34,15155
4,6,35,14526
4,6,36,20114
4,6,37,15295
4,6,38,14526
4,6,39,14597
4,6,40,17041
4,6,41,14876
4,6,42,15923
4,6,43,17041
4,6,44,16972
4,6,45,17670
4,6,46,14667
4,6,47,16622
4,6,48,14806
4,6,49,18717
4,6,50,14666
4,6,51,16273
4,6,52,14457
4,6,53,21720
4,6,54,14247
4,6,55,14317
4,6,56,16622
4,6,57,16902
4,6,58,16971
4,6,59,17809
4,6,60,17042
4,6,61,16273
4,6,62,17879
4,6,63,15016
4,6,64,14108
4,6,65,14946
4,6,66,14387
4,6,67,16133
4,6,68,14807
4,6,69,22209
4,6,70,16482
4,6,71,15225
4,6,72,16901
4,6,73,16971
4,6,74,21930
4,6,75,16203
4,6,76,15923
4,6,77,16971
4,6,78,19695
4,6,79,14806
4,6,80,16203
4,6,81,21441
4,6,82,19276
4,6,83,16482
4,6,84,20114
4,6,85,18228
4,6,86,18229
4,6,87,18718
4,6,88,16203
4,6,89,16343
4,6,90,21999
4,6,91,19835
4,6,92,17251
4,6,93,18438
4,6,94,22349
4,6,95,21650
4,6,96,19904
4,6,97,16482
4,6,98,24095
4,6,99,21581
4,6,100,18438
5,5,0,4190
5,5,1,6076
5,5,2,8031
5,5,3,11734
5,5,4,11523
5,5,5,11943
5,5,6,11174
5,5,7,15575
5,5,8,15365
5,5,9,15016
5,5,10,13479
5,5,11,13619
5,5,12,13899
5,5,13,13899
5,5,14,11804
5,5,15,14177
5,5,16,18926
5,5,17,13759
5,5,18,18857
5,5,19,15365
5,5,20,20324
5,5,21,17390
5,5,22,16552
5,5,23,18368
5,5,24,18577
5,5,25,15994
5,5,26,16273
5,5,27,20114
5,5,28,18228
5,5,29,15784
5,5,30,21650
5,5,31,21791
5,5,32,19276
5,5,33,21860
5,5,34,18508
5,5,35,22069
5,5,36,16343
5,5,37,18507
5,5,38,21999
5,5,39,25562
5,5,40,25073
5,5,41,16273
5,5,42,21441
5,5,43,18577
5,5,44,21930
5,5,45,16063
5,5,46,25771
5,5,47,15295
5,5,48,27796
5,5,49,21791
5,5,50,21860
5,5,51,22069
5,5,52,21930
5,5,53,21511
5,5,54,25422
5,5,55,21581
5,5,56,21651
5,5,57,25143
5,5,58,18578
5,5,59,22209
5,5,60,21371
5,5,61,18577
5,5,62,25073
5,5,63,25213
5,5,64,18577
5,5,65,25072
5,5,66,21790
5,5,67,25561
5,5,68,17111
5,5,69,18996
5,5,70,18857
5,5,71,27796
5,5,72,24863
5,5,73,18717
5,5,74,24863
5,5,75,21721
5,5,76,21860
5,5,77,21860
5,5,78,25352
5,5,79,21999
5,5,80,18507
5,5,81,21232
5,5,82,25282
5,5,83,25282
5,5,84,27936
5,5,85,25422
5,5,86,27587
5,5,87,21092
5,5,88,25143
5,5,89,19136
5,5,90,28495
5,5,91,27657
5,5,92,24794
5,5,93,25073
5,5,94,28984
5,5,95,22209
5,5,96,25003
5,5,97,25213
5,5,98,20742
5,5,99,18577
5,5,100,20672
5,6,0,6426
5,6,1,8940
5,6,2,9289
5,6,3,11733
5,6,4,12362
5,6,5,14107
5,6,6,11803
5,6,7,10546
5,6,8,15924
5,6,9,12781
5,6,10,15085
5,6,11,18578
5,6,12,18787
5,6,13,13899
5,6,14,14806
5,6,15,16971
5,6,16,18647
5,6,17,14597
5,6,18,14247
5,6,19,20813
5,6,20,21371
5,6,21,22000
5,6,22,13689
5,6,23,22210
5,6,24,16064
5,6,25,17879
5,6,26,18019
5,6,27,22000
5,6,28,25003
5,6,29,24234
5,6,30,21232
5,6,31,20533
5,6,32,21860
5,6,33,21092
5,6,34,21999
5,6,35,16343
5,6,36,24165
5,6,37,17879
5,6,38,21930
5,6,39,18368
5,6,40,24235
5,6,41,23816
5,6,42,25422
5,6,43,25492
5,6,44,18717
5,6,45,21091
5,6,46,18648
5,6,47,24095
5,6,48,22419
5,6,49,20742
5,6,50,21999
5,6,51,18717
5,6,52,24375
5,6,53,21162
5,6,54,18647
5,6,55,18508
5,6,56,24304
5,6,57,28774
5,6,58,21720
5,6,59,28844
5,6,60,22419
5,6,61,25631
5,6,62,18927
5,6,63,22140
5,6,64,24234
5,6,65,18787
5,6,66,21441
5,6,67,18228
5,6,68,28634
5,6,69,27447
5,6,70,24374
5,6,71,18717
5,6,72,25143
5,6,73,25142
5,6,74,27517
5,6,75,24374
5,6,76,25771
5,6,77,23886
5,6,78,24164
5,6,79,25142
5,6,80,20953
5,6,81,24025
5,6,82,18577
5,6,83,24304
5,6,84,24374
5,6,85,21022
5,6,86,19834
5,6,87,20183
5,6,88,25702
5,6,89,28565
5,6,90,21232
5,6,91,26749
5,6,92,27377
5,6,93,27098
5,6,94,27378
5,6,95,26120
5,6,96,25283
5,6,97,24374
5,6,98,21371
5,6,99,29123
5,6,100,21092
5,7,0,3911
5,7,1,8381
5,7,2,9219
5,7,3,13828
5,7,4,12222
5,7,5,11663
5,7,6,13270
5,7,7,13619
5,7,8,13269
5,7,9,19904
5,7,10,13060
5,7,11,18718
5,7,12,18927
5,7,13,19765
5,7,14,12641
5,7,15,16064
5,7,16,20184
5,7,17,20323
5,7,18,15365
5,7,19,18158
5,7,20,20044
5,7,21,21510
5,7,22,16622
5,7,23,22559
5,7,24,25073
5,7,25,21302
5,7,26,18368
5,7,27,18089
5,7,28,21231
5,7,29,18647
5,7,30,24165
5,7,31,22070
