Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
2,1,0,0,1505
2,1,1,0,1500
2,1,1,1,1810
3,1,0,0,2192
3,1,1,0,2189
3,1,1,1,3294
3,2,0,0,2165
3,2,1,0,2159
3,2,1,1,3338
3,2,2,0,2173
3,2,2,1,3352
3,2,2,2,4255
3,3,0,0,2754
3,3,1,0,2756
3,3,1,1,4055
3,3,2,0,2740
3,3,2,1,2625
3,3,2,2,3341
3,3,3,0,1815
3,3,3,1,2245
3,3,3,2,2846
3,3,3,3,4128
4,1,0,0,1620
4,1,1,0,1618
4,1,1,1,2511
4,2,0,0,1638
4,2,1,0,1643
4,2,1,1,2361
4,2,2,0,1507
4,2,2,1,2297
4,2,2,2,3129
4,3,0,0,1523
4,3,1,0,1505
4,3,1,1,2330
4,3,2,0,1512
4,3,2,1,2363
4,3,2,2,3151
4,3,3,0,1512
4,3,3,1,2324
4,3,3,2,3390
4,3,3,3,4481
4,4,0,0,1606
4,4,1,0,1631
4,4,1,1,2617
4,4,2,0,1651
4,4,2,1,2543
4,4,2,2,3867
4,4,3,0,1596
4,4,3,1,2556
4,4,3,2,3899
4,4,3,3,4823
4,4,4,0,1611
4,4,4,1,2534
4,4,4,2,3917
4,4,4,3,4787
4,4,4,4,6517
4,5,0,0,1922
4,5,1,0,1931
4,5,1,1,3182
4,5,2,0,2177
4,5,2,1,3152
4,5,2,2,4199
4,5,3,0,2249
4,5,3,1,3353
4,5,3,2,4196
4,5,3,3,6074
4,5,4,0,2377
4,5,4,1,3378
4,5,4,2,4517
4,5,4,3,6042
4,5,4,4,7793
4,5,5,0,2348
4,5,5,1,3443
4,5,5,2,4512
4,5,5,3,6103
4,5,5,4,7758
4,5,5,5,9846
4,6,0,0,2482
4,6,1,0,2499
4,6,1,1,3652
4,6,2,0,2469
4,6,2,1,3586
4,6,2,2,4875
4,6,3,0,2472
4,6,3,1,3607
4,6,3,2,4842
4,6,3,3,6115
4,6,4,0,2313
4,6,4,1,3315
4,6,4,2,4468
4,6,4,3,6099
4,6,4,4,7702
4,6,5,0,2303
4,6,5,1,3348
4,6,5,2,4514
4,6,5,3,6125
4,6,5,4,7671
4,6,5,5,9502
4,6,6,0,2318
4,6,6,1,3345
4,6,6,2,4415
4,6,6,3,6080
4,6,6,4,7674
4,6,6,5,9577
4,6,6,6,12580
5,1,0,0,1716
5,1,1,0,1720
5,1,1,1,2845
5,2,0,0,1720
5,2,1,0,1727
5,2,1,1,2850
5,2,2,0,1732
5,2,2,1,2805
5,2,2,2,4542
5,3,0,0,1714
5,3,1,0,1719
5,3,1,1,2841
5,3,2,0,1746
5,3,2,1,2886
5,3,2,2,4524
5,3,3,0,1724
5,3,3,1,2818
5,3,3,2,4523
5,3,3,3,6221
5,4,0,0,1726
5,4,1,0,1720
5,4,1,1,2811
5,4,2,0,1736
5,4,2,1,2835
5,4,2,2,4467
5,4,3,0,1715
5,4,3,1,2824
5,4,3,2,4522
5,4,3,3,6370
5,4,4,0,1741
5,4,4,1,2831
5,4,4,2,4433
5,4,4,3,6239
5,4,4,4,8095
5,5,0,0,2178
5,5,1,0,2189
5,5,1,1,3947
5,5,2,0,2138
5,5,2,1,3741
5,5,2,2,5251
5,5,3,0,2169
5,5,3,1,3779
5,5,3,2,5210
5,5,3,3,7386
5,5,4,0,2167
5,5,4,1,3488
5,5,4,2,4852
5,5,4,3,6895
5,5,4,4,9061
5,5,5,0,1998
5,5,5,1,3464
5,5,5,2,4948
5,5,5,3,6854
5,5,5,4,9152
5,5,5,5,11647
5,6,0,0,2151
5,6,1,0,2160
5,6,1,1,3654
5,6,2,0,2154
5,6,2,1,3682
5,6,2,2,5100
5,6,3,0,2144
5,6,3,1,3673
5,6,3,2,5125
5,6,3,3,7267
5,6,4,0,2130
5,6,4,1,3671
5,6,4,2,5198
5,6,4,3,7222
5,6,4,4,9476
5,6,5,0,2156
5,6,5,1,3662
5,6,5,2,5275
5,6,5,3,7285
5,6,5,4,9582
5,6,5,5,12058
5,6,6,0,2129
5,6,6,1,3691
5,6,6,2,5199
5,6,6,3,7292
5,6,6,4,9536
5,6,6,5,12488
5,6,6,6,16115
5,7,0,0,2438
5,7,1,0,2438
5,7,1,1,3904
5,7,2,0,2239
5,7,2,1,3908
5,7,2,2,5661
5,7,3,0,2260
5,7,3,1,3955
5,7,3,2,5673
5,7,3,3,8237
5,7,4,0,2452
5,7,4,1,4099
5,7,4,2,6139
5,7,4,3,8240
5,7,4,4,10741
5,7,5,0,2469
5,7,5,1,4167
5,7,5,2,5610
5,7,5,3,7680
5,7,5,4,9860
5,7,5,5,12951
5,7,6,0,2253
5,7,6,1,3633
5,7,6,2,5686
5,7,6,3,7560
5,7,6,4,9942
5,7,6,5,12942
5,7,6,6,16582
5,7,7,0,2241
5,7,7,1,3835
5,7,7,2,5680
5,7,7,3,7562
5,7,7,4,9868
5,7,7,5,13014
5,7,7,6,16372
5,7,7,7,20953
5,8,0,0,2318
5,8,1,0,2329
5,8,1,1,4044
5,8,2,0,2327
5,8,2,1,4108
5,8,2,2,5986
5,8,3,0,2348
5,8,3,1,4078
5,8,3,2,5905
5,8,3,3,7967
5,8,4,0,2371
5,8,4,1,4048
5,8,4,2,5945
5,8,4,3,7932
5,8,4,4,10740
5,8,5,0,2351
5,8,5,1,3838
5,8,5,2,5979
5,8,5,3,8578
5,8,5,4,11476
5,8,5,5,14668
5,8,6,0,2492
5,8,6,1,3856
5,8,6,2,5983
5,8,6,3,7915
5,8,6,4,10834
5,8,6,5,13573
5,8,6,6,16825
5,8,7,0,2345
5,8,7,1,4070
5,8,7,2,5891
5,8,7,3,7962
5,8,7,4,10763
5,8,7,5,13823
5,8,7,6,17772
5,8,7,7,21705
5,8,8,0,2366
5,8,8,1,4025
5,8,8,2,5905
5,8,8,3,7902
5,8,8,4,10737
5,8,8,5,13634
5,8,8,6,17077
5,8,8,7,21725
5,8,8,8,25951
5,9,0,0,2932
5,9,1,0,2892
5,9,1,1,4501
5,9,2,0,3067
5,9,2,1,4897
5,9,2,2,6747
5,9,3,0,3119
5,9,3,1,4851
5,9,3,2,6709
5,9,3,3,9293
5,9,4,0,3023
5,9,4,1,4960
5,9,4,2,6316
5,9,4,3,9082
5,9,4,4,11275
5,9,5,0,2785
5,9,5,1,4579
5,9,5,2,6386
5,9,5,3,9135
5,9,5,4,11232
5,9,5,5,14222
5,9,6,0,2677
5,9,6,1,4568
5,9,6,2,6208
5,9,6,3,8776
5,9,6,4,11226
5,9,6,5,14312
5,9,6,6,17820
5,9,7,0,2919
5,9,7,1,4502
5,9,7,2,6260
5,9,7,3,8709
5,9,7,4,11354
5,9,7,5,14245
5,9,7,6,17967
5,9,7,7,22326
5,9,8,0,2938
5,9,8,1,4595
5,9,8,2,6335
5,9,8,3,8669
5,9,8,4,11374
5,9,8,5,15308
5,9,8,6,18081
5,9,8,7,22494
5,9,8,8,26948
5,9,9,0,2884
5,9,9,1,4506
5,9,9,2,6155
5,9,9,3,9173
5,9,9,4,11557
5,9,9,5,14227
5,9,9,6,17581
5,9,9,7,22281
5,9,9,8,26349
5,9,9,9,30927
5,10,0,0,2988
5,10,1,0,3028
5,10,1,1,4765
5,10,2,0,3028
5,10,2,1,4692
5,10,2,2,6474
5,10,3,0,3026
5,10,3,1,4724
5,10,3,2,6531
5,10,3,3,9544
5,10,4,0,2927
5,10,4,1,4782
5,10,4,2,6639
5,10,4,3,9900
5,10,4,4,12816
5,10,5,0,3798
5,10,5,1,5299
5,10,5,2,6759
5,10,5,3,9171
5,10,5,4,11717
5,10,5,5,14862
5,10,6,0,2802
5,10,6,1,4814
5,10,6,2,6506
5,10,6,3,9126
5,10,6,4,11683
5,10,6,5,14893
5,10,6,6,18668
5,10,7,0,3026
5,10,7,1,4713
5,10,7,2,6568
5,10,7,3,9481
5,10,7,4,11847
5,10,7,5,14721
5,10,7,6,18116
5,10,7,7,22597
5,10,8,0,3067
5,10,8,1,4811
5,10,8,2,6584
5,10,8,3,9172
5,10,8,4,12152
5,10,8,5,14792
5,10,8,6,18651
5,10,8,7,24011
5,10,8,8,26809
5,10,9,0,3024
5,10,9,1,4707
5,10,9,2,6489
5,10,9,3,9109
5,10,9,4,12085
5,10,9,5,14654
5,10,9,6,18206
5,10,9,7,22947
5,10,9,8,27287
5,10,9,9,32031
5,10,10,0,3027
5,10,10,1,4753
5,10,10,2,6509
5,10,10,3,9105
5,10,10,4,11720
5,10,10,5,14791
5,10,10,6,18643
5,10,10,7,23240
5,10,10,8,29510
5,10,10,9,31904
5,10,10,10,36970
6,1,0,0,2111
6,1,1,0,2124
6,1,1,1,3808
6,2,0,0,2121
6,2,1,0,2102
6,2,1,1,3798
6,2,2,0,2128
6,2,2,1,3841
6,2,2,2,5345
6,3,0,0,2108
6,3,1,0,2102
6,3,1,1,3841
6,3,2,0,2129
6,3,2,1,3822
6,3,2,2,5322
6,3,3,0,2118
6,3,3,1,3785
6,3,3,2,5389
6,3,3,3,8252
6,4,0,0,2142
6,4,1,0,2127
6,4,1,1,3868
6,4,2,0,2140
6,4,2,1,3806
6,4,2,2,5324
6,4,3,0,2113
6,4,3,1,3879
6,4,3,2,5345
6,4,3,3,8245
6,4,4,0,2117
6,4,4,1,3811
6,4,4,2,5618
6,4,4,3,8293
6,4,4,4,11308
6,5,0,0,2126
6,5,1,0,2132
6,5,1,1,3803
6,5,2,0,2105
6,5,2,1,3820
6,5,2,2,5356
6,5,3,0,2119
6,5,3,1,3810
6,5,3,2,5377
6,5,3,3,8282
6,5,4,0,2121
6,5,4,1,3794
6,5,4,2,5611
6,5,4,3,8821
6,5,4,4,12252
6,5,5,0,2782
6,5,5,1,5224
6,5,5,2,7433
6,5,5,3,8908
6,5,5,4,11248
6,5,5,5,15168
6,6,0,0,2252
6,6,1,0,2257
6,6,1,1,4048
6,6,2,0,2226
6,6,2,1,4027
6,6,2,2,5647
6,6,3,0,2224
6,6,3,1,4002
6,6,3,2,5655
6,6,3,3,8620
6,6,4,0,2227
6,6,4,1,4066
6,6,4,2,5643
6,6,4,3,8603
6,6,4,4,11719
6,6,5,0,2249
6,6,5,1,4031
6,6,5,2,5730
6,6,5,3,8588
6,6,5,4,11790
6,6,5,5,15858
6,6,6,0,2224
6,6,6,1,4046
6,6,6,2,5715
6,6,6,3,8899
6,6,6,4,11661
6,6,6,5,16162
6,6,6,6,21060
6,7,0,0,2346
6,7,1,0,2345
6,7,1,1,4211
6,7,2,0,2357
6,7,2,1,4243
6,7,2,2,6318
6,7,3,0,2340
6,7,3,1,4222
6,7,3,2,6445
6,7,3,3,9785
6,7,4,0,2487
6,7,4,1,4538
6,7,4,2,6957
6,7,4,3,11858
6,7,4,4,12173
6,7,5,0,2364
6,7,5,1,4262
6,7,5,2,6357
6,7,5,3,8926
6,7,5,4,12062
6,7,5,5,16545
6,7,6,0,2358
6,7,6,1,4234
6,7,6,2,6435
6,7,6,3,9044
6,7,6,4,12320
6,7,6,5,16279
6,7,6,6,21620
6,7,7,0,2350
6,7,7,1,4271
6,7,7,2,6368
6,7,7,3,8942
6,7,7,4,12068
6,7,7,5,16890
6,7,7,6,21723
6,7,7,7,26963
6,8,0,0,2452
6,8,1,0,2472
6,8,1,1,4442
6,8,2,0,2448
6,8,2,1,4395
6,8,2,2,6753
6,8,3,0,2604
6,8,3,1,4745
6,8,3,2,7338
6,8,3,3,10180
6,8,4,0,2478
6,8,4,1,4370
6,8,4,2,6795
6,8,4,3,9333
6,8,4,4,12951
6,8,5,0,2416
6,8,5,1,4199
6,8,5,2,6659
6,8,5,3,9346
6,8,5,4,13088
6,8,5,5,18800
6,8,6,0,2921
6,8,6,1,5544
6,8,6,2,9755
6,8,6,3,12757
6,8,6,4,13098
6,8,6,5,17089
6,8,6,6,22169
6,8,7,0,2457
6,8,7,1,4413
6,8,7,2,6648
6,8,7,3,9333
6,8,7,4,13013
6,8,7,5,17141
6,8,7,6,22236
6,8,7,7,27079
6,8,8,0,2465
6,8,8,1,4374
6,8,8,2,6781
6,8,8,3,9326
6,8,8,4,13049
6,8,8,5,17135
6,8,8,6,22158
6,8,8,7,27255
6,8,8,8,33198
6,9,0,0,3058
6,9,1,0,3018
6,9,1,1,4799
6,9,2,0,3013
6,9,2,1,4752
6,9,2,2,7034
6,9,3,0,3006
6,9,3,1,4763
6,9,3,2,7001
6,9,3,3,10034
6,9,4,0,2886
6,9,4,1,4911
6,9,4,2,6956
6,9,4,3,10203
6,9,4,4,13425
6,9,5,0,2926
6,9,5,1,4911
6,9,5,2,7088
6,9,5,3,10173
6,9,5,4,14674
6,9,5,5,18203
6,9,6,0,3018
6,9,6,1,4794
6,9,6,2,6948
6,9,6,3,10034
6,9,6,4,13622
6,9,6,5,17740
6,9,6,6,22900
6,9,7,0,3021
6,9,7,1,4784
6,9,7,2,6965
6,9,7,3,9955
6,9,7,4,13508
6,9,7,5,18050
6,9,7,6,22893
6,9,7,7,28187
6,9,8,0,3015
6,9,8,1,4777
6,9,8,2,7274
6,9,8,3,10523
6,9,8,4,13728
6,9,8,5,17435
6,9,8,6,22870
6,9,8,7,29149
6,9,8,8,34815
6,9,9,0,3039
6,9,9,1,4776
6,9,9,2,6989
6,9,9,3,10225
6,9,9,4,13552
6,9,9,5,17448
6,9,9,6,22758
6,9,9,7,28060
6,9,9,8,33910
6,9,9,9,40277
6,10,0,0,3123
6,10,1,0,3120
6,10,1,1,4993
6,10,2,0,3129
6,10,2,1,4972
6,10,2,2,7252
6,10,3,0,3127
6,10,3,1,4952
6,10,3,2,7268
6,10,3,3,11232
6,10,4,0,3230
6,10,4,1,5594
6,10,4,2,10338
6,10,4,3,10838
6,10,4,4,13801
6,10,5,0,3027
6,10,5,1,5039
6,10,5,2,7298
6,10,5,3,10489
6,10,5,4,14148
6,10,5,5,18355
6,10,6,0,3143
6,10,6,1,4959
6,10,6,2,7290
6,10,6,3,10462
6,10,6,4,13993
6,10,6,5,17953
6,10,6,6,23192
6,10,7,0,3097
6,10,7,1,4961
6,10,7,2,7328
6,10,7,3,10384
6,10,7,4,13985
6,10,7,5,18404
6,10,7,6,23650
6,10,7,7,29183
6,10,8,0,3345
6,10,8,1,5364
6,10,8,2,10197
