Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
2,1,0,0,6216
2,1,1,0,4749
2,1,1,1,10895
3,2,0,0,9917
3,2,1,0,8241
3,2,1,1,19765
3,2,2,0,7054
3,2,2,1,17600
3,2,2,2,28425
3,3,0,0,10825
3,3,1,0,9848
3,3,1,1,21581
3,3,2,0,7822
3,3,2,1,19206
3,3,2,2,30590
3,3,3,0,6705
3,3,3,1,18578
3,3,3,2,28495
3,3,3,3,41416
4,3,0,0,11524
4,3,1,0,10895
4,3,1,1,25073
4,3,2,0,9568
4,3,2,1,22558
4,3,2,2,36318
4,3,3,0,7683
4,3,3,1,21861
4,3,3,2,33524
4,3,3,3,46724
4,4,0,0,11594
4,4,1,0,11244
4,4,1,1,23677
4,4,2,0,10127
4,4,2,1,23816
4,4,2,2,38831
4,4,3,0,8869
4,4,3,1,22210
4,4,3,2,34012
4,4,3,3,48540
4,4,4,0,6914
4,4,4,1,19625
4,4,4,2,31079
4,4,4,3,45746
4,4,4,4,56083
4,5,0,0,10406
4,5,1,0,10476
4,5,1,1,21930
4,5,2,0,9638
4,5,2,1,22070
4,5,2,2,33803
4,5,3,0,8730
4,5,3,1,20184
4,5,3,2,33315
4,5,3,3,47143
4,5,4,0,7473
4,5,4,1,18927
4,5,4,2,32266
4,5,4,3,41416
4,5,4,4,53777
4,5,5,0,5937
4,5,5,1,17739
4,5,5,2,29123
4,5,5,3,37854
4,5,5,4,50146
4,5,5,5,56222
4,6,0,0,9778
4,6,1,0,9359
4,6,1,1,19346
4,6,2,0,8661
4,6,2,1,19626
4,6,2,2,29822
4,6,3,0,8032
4,6,3,1,18718
4,6,3,2,27727
4,6,3,3,38203
4,6,4,0,6635
4,6,4,1,16412
4,6,4,2,28286
4,6,4,3,40997
4,6,4,4,52591
4,6,5,0,6426
4,6,5,1,16203
4,6,5,2,27588
4,6,5,3,38273
4,6,5,4,50286
4,6,5,5,58458
4,6,6,0,4889
4,6,6,1,14387
4,6,6,2,25842
4,6,6,3,35689
4,6,6,4,46025
4,6,6,5,53917
4,6,6,6,69701
5,4,0,0,9079
5,4,1,0,8800
5,4,1,1,17460
5,4,2,0,7752
5,4,2,1,17251
5,4,2,2,27587
5,4,3,0,7403
5,4,3,1,17670
5,4,3,2,26121
5,4,3,3,37296
5,4,4,0,6286
5,4,4,1,15086
5,4,4,2,26050
5,4,4,3,37226
5,4,4,4,48121
5,5,0,0,9638
5,5,1,0,9150
5,5,1,1,17111
5,5,2,0,8521
5,5,2,1,16832
5,5,2,2,30381
5,5,3,0,7822
5,5,3,1,17461
5,5,3,2,27308
5,5,3,3,42603
5,5,4,0,6705
5,5,4,1,17181
5,5,4,2,28635
5,5,4,3,38483
5,5,4,4,53568
5,5,5,0,6216
5,5,5,1,16902
5,5,5,2,25701
5,5,5,3,40997
5,5,5,4,48121
5,5,5,5,66698
5,6,0,0,9778
5,6,1,0,9289
5,6,1,1,21790
5,6,2,0,8521
5,6,2,1,20742
5,6,2,2,32825
5,6,3,0,8242
5,6,3,1,19346
5,6,3,2,29124
5,6,3,3,42603
5,6,4,0,7403
5,6,4,1,16902
5,6,4,2,27867
5,6,4,3,37435
5,6,4,4,51334
5,6,5,0,7054
5,6,5,1,17809
5,6,5,2,29822
5,6,5,3,41626
5,6,5,4,51473
5,6,5,5,63555
5,6,6,0,6565
5,6,6,1,17460
5,6,6,2,28285
5,6,6,3,40089
5,6,6,4,52101
5,6,6,5,62508
5,6,6,6,80597
5,7,0,0,10127
5,7,1,0,9988
5,7,1,1,22000
5,7,2,0,9638
5,7,2,1,20813
5,7,2,2,30940
5,7,3,0,8451
5,7,3,1,19975
5,7,3,2,32965
5,7,3,3,44489
5,7,4,0,8730
5,7,4,1,21371
5,7,4,2,30590
5,7,4,3,46514
5,7,4,4,57200
5,7,5,0,7473
5,7,5,1,18508
5,7,5,2,30381
5,7,5,3,44419
5,7,5,4,52381
5,7,5,5,70190
5,7,6,0,6985
5,7,6,1,17461
5,7,6,2,28985
5,7,6,3,43162
5,7,6,4,53918
5,7,6,5,70470
5,7,6,6,84438
5,7,7,0,6425
5,7,7,1,17460
5,7,7,2,28914
5,7,7,3,40718
5,7,7,4,52311
5,7,7,5,69213
5,7,7,6,86324
5,7,7,7,100712
5,8,0,0,10756
5,8,1,0,10337
5,8,1,1,21371
5,8,2,0,10336
5,8,2,1,19765
5,8,2,2,31358
5,8,3,0,9498
5,8,3,1,21371
5,8,3,2,32406
5,8,3,3,44419
5,8,4,0,8939
5,8,4,1,21371
5,8,4,2,33104
5,8,4,3,43232
5,8,4,4,57549
5,8,5,0,8381
5,8,5,1,19346
5,8,5,2,32476
5,8,5,3,45676
5,8,5,4,61739
5,8,5,5,76127
5,8,6,0,7892
5,8,6,1,18997
5,8,6,2,31848
5,8,6,3,45187
5,8,6,4,60762
5,8,6,5,71099
5,8,6,6,94705
5,8,7,0,6984
5,8,7,1,18927
5,8,7,2,31429
5,8,7,3,43931
5,8,7,4,58178
5,8,7,5,68724
5,8,7,6,84718
5,8,7,7,94985
5,8,8,0,6146
