Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
2,1,0,0,2235
2,1,1,0,2234
2,1,1,1,2444
3,2,0,0,3003
3,2,1,0,3003
3,2,1,1,4191
3,2,2,0,3003
3,2,2,1,4191
3,2,2,2,5378
3,3,0,0,3631
3,3,1,0,3561
3,3,1,1,5308
3,3,2,0,3701
3,3,2,1,4959
3,3,2,2,6286
3,3,3,0,3562
3,3,3,1,5029
3,3,3,2,6355
3,3,3,3,8870
4,3,0,0,3702
4,3,1,0,3772
4,3,1,1,5657
4,3,2,0,3562
4,3,2,1,5308
4,3,2,2,6914
4,3,3,0,3562
4,3,3,1,5448
4,3,3,2,7054
4,3,3,3,9708
4,4,0,0,3841
4,4,1,0,3701
4,4,1,1,5727
4,4,2,0,3841
4,4,2,1,5797
4,4,2,2,8241
4,4,3,0,3911
4,4,3,1,5727
4,4,3,2,7822
4,4,3,3,9848
4,4,4,0,3772
4,4,4,1,5447
4,4,4,2,7962
4,4,4,3,9708
4,4,4,4,12292
4,5,0,0,4260
4,5,1,0,4190
4,5,1,1,6984
4,5,2,0,4261
4,5,2,1,6704
4,5,2,2,8590
4,5,3,0,4120
4,5,3,1,6704
4,5,3,2,8311
4,5,3,3,10895
4,5,4,0,4050
4,5,4,1,6565
4,5,4,2,8241
4,5,4,3,10895
4,5,4,4,13619
4,5,5,0,4120
4,5,5,1,6425
4,5,5,2,8171
4,5,5,3,11244
4,5,5,4,13340
4,5,5,5,16343
4,6,0,0,4260
4,6,1,0,4121
4,6,1,1,6565
4,6,2,0,4050
4,6,2,1,6426
4,6,2,2,8381
4,6,3,0,4121
4,6,3,1,6285
4,6,3,2,8381
4,6,3,3,11175
4,6,4,0,4051
4,6,4,1,6705
4,6,4,2,8102
4,6,4,3,10616
4,6,4,4,13270
4,6,5,0,3911
4,6,5,1,6146
4,6,5,2,8241
4,6,5,3,10685
4,6,5,4,13479
4,6,5,5,16343
4,6,6,0,3911
4,6,6,1,6285
4,6,6,2,8102
4,6,6,3,10127
4,6,6,4,12641
4,6,6,5,15923
4,6,6,6,19136
5,4,0,0,3283
5,4,1,0,3283
5,4,1,1,5168
5,4,2,0,3282
5,4,2,1,5098
5,4,2,2,7752
5,4,3,0,3213
5,4,3,1,4888
5,4,3,2,7403
5,4,3,3,9917
5,4,4,0,3072
5,4,4,1,4958
5,4,4,2,7264
5,4,4,3,9918
5,4,4,4,12502
5,5,0,0,3702
5,5,1,0,3631
5,5,1,1,5867
5,5,2,0,3561
5,5,2,1,5797
5,5,2,2,8032
5,5,3,0,3632
5,5,3,1,5796
5,5,3,2,7612
5,5,3,3,10685
5,5,4,0,3492
5,5,4,1,5658
5,5,4,2,7473
5,5,4,3,10407
5,5,4,4,13759
5,5,5,0,3492
5,5,5,1,5866
5,5,5,2,7613
5,5,5,3,10406
5,5,5,4,13060
5,5,5,5,16482
5,6,0,0,3492
5,6,1,0,3561
5,6,1,1,5797
5,6,2,0,3631
5,6,2,1,5727
5,6,2,2,7682
5,6,3,0,3492
5,6,3,1,5797
5,6,3,2,7822
5,6,3,3,10756
5,6,4,0,3632
5,6,4,1,5727
5,6,4,2,7822
5,6,4,3,10337
5,6,4,4,13200
5,6,5,0,3422
5,6,5,1,5448
5,6,5,2,7612
5,6,5,3,10546
5,6,5,4,13200
5,6,5,5,16831
5,6,6,0,3352
5,6,6,1,5447
5,6,6,2,7473
5,6,6,3,10406
5,6,6,4,13130
5,6,6,5,16552
5,6,6,6,20952
5,7,0,0,3492
5,7,1,0,3562
5,7,1,1,5727
5,7,2,0,3492
5,7,2,1,5726
5,7,2,2,7822
5,7,3,0,3492
5,7,3,1,5658
5,7,3,2,8172
5,7,3,3,10057
5,7,4,0,3492
5,7,4,1,5447
5,7,4,2,7543
5,7,4,3,10057
5,7,4,4,12990
5,7,5,0,3422
5,7,5,1,5517
5,7,5,2,7683
5,7,5,3,10336
5,7,5,4,13060
5,7,5,5,16691
5,7,6,0,3282
5,7,6,1,5168
5,7,6,2,7752
5,7,6,3,9917
5,7,6,4,12501
5,7,6,5,16273
5,7,6,6,20463
5,7,7,0,3282
5,7,7,1,5378
5,7,7,2,7612
5,7,7,3,9638
5,7,7,4,12501
5,7,7,5,15784
5,7,7,6,20044
5,7,7,7,24095
5,8,0,0,3352
5,8,1,0,3283
5,8,1,1,5378
5,8,2,0,3282
5,8,2,1,5447
5,8,2,2,7822
5,8,3,0,3282
5,8,3,1,5308
5,8,3,2,7613
5,8,3,3,9778
5,8,4,0,3212
5,8,4,1,5308
5,8,4,2,7753
5,8,4,3,9568
5,8,4,4,12990
5,8,5,0,3283
5,8,5,1,4959
5,8,5,2,7404
5,8,5,3,9917
5,8,5,4,12571
5,8,5,5,15364
5,8,6,0,3212
5,8,6,1,4889
5,8,6,2,7194
5,8,6,3,9708
5,8,6,4,12362
5,8,6,5,15365
5,8,6,6,19345
5,8,7,0,3143
5,8,7,1,5098
5,8,7,2,6984
5,8,7,3,9149
5,8,7,4,12152
5,8,7,5,15156
5,8,7,6,18788
5,8,7,7,22489
5,8,8,0,3003
5,8,8,1,4959
5,8,8,2,7403
5,8,8,3,9010
5,8,8,4,11943
5,8,8,5,14596
5,8,8,6,18508
5,8,8,7,21999
5,8,8,8,25981
5,9,0,0,3562
5,9,1,0,3562
5,9,1,1,5657
5,9,2,0,3492
5,9,2,1,5238
5,9,2,2,6914
5,9,3,0,3562
5,9,3,1,5238
5,9,3,2,6984
5,9,3,3,9498
5,9,4,0,3423
5,9,4,1,5168
5,9,4,2,7123
5,9,4,3,9638
5,9,4,4,11804
5,9,5,0,3283
5,9,5,1,5238
5,9,5,2,7053
5,9,5,3,9429
5,9,5,4,11663
5,9,5,5,14806
5,9,6,0,3143
5,9,6,1,5099
5,9,6,2,7054
5,9,6,3,9289
5,9,6,4,11943
5,9,6,5,15015
5,9,6,6,18019
5,9,7,0,3492
5,9,7,1,4958
5,9,7,2,6775
5,9,7,3,9009
5,9,7,4,11803
5,9,7,5,14526
5,9,7,6,18228
5,9,7,7,21929
5,9,8,0,3492
5,9,8,1,5168
5,9,8,2,6845
